CMDLINE /usr/bin/python3 skolkovo.py
MEM 146.492188 1606057374.7477
MEM 146.492188 1606057374.8480
MEM 146.492188 1606057374.9483
MEM 146.492188 1606057375.0487
MEM 146.492188 1606057375.1490
MEM 146.492188 1606057375.2494
MEM 146.492188 1606057375.3498
MEM 146.492188 1606057375.4501
MEM 146.492188 1606057375.5504
MEM 146.492188 1606057375.6508
MEM 146.492188 1606057375.7511
MEM 146.492188 1606057375.8515
MEM 146.492188 1606057375.9518
MEM 146.492188 1606057376.0521
MEM 146.492188 1606057376.1525
MEM 146.492188 1606057376.2528
MEM 146.492188 1606057376.3532
MEM 146.742188 1606057376.4535
MEM 146.742188 1606057376.5539
MEM 146.742188 1606057376.6542
MEM 146.742188 1606057376.7546
MEM 146.742188 1606057376.8550
MEM 146.742188 1606057376.9553
MEM 146.742188 1606057377.0558
MEM 146.742188 1606057377.1562
MEM 146.742188 1606057377.2565
MEM 146.742188 1606057377.3568
MEM 146.742188 1606057377.4572
MEM 146.742188 1606057377.5575
MEM 146.742188 1606057377.6578
MEM 146.742188 1606057377.7581
MEM 146.742188 1606057377.8585
MEM 146.742188 1606057377.9588
MEM 146.742188 1606057378.0592
MEM 146.742188 1606057378.1595
MEM 146.742188 1606057378.2599
MEM 146.742188 1606057378.3602
MEM 146.742188 1606057378.4606
MEM 146.742188 1606057378.5660
MEM 146.742188 1606057378.6664
MEM 146.742188 1606057378.7667
MEM 146.742188 1606057378.8671
MEM 146.742188 1606057378.9674
MEM 146.742188 1606057379.0677
MEM 146.742188 1606057379.1681
MEM 146.742188 1606057379.2684
MEM 146.742188 1606057379.3688
MEM 146.742188 1606057379.4692
MEM 146.742188 1606057379.5696
MEM 146.742188 1606057379.6700
MEM 146.742188 1606057379.7704
MEM 146.742188 1606057379.8708
MEM 146.742188 1606057379.9711
MEM 146.742188 1606057380.0714
MEM 146.742188 1606057380.1718
MEM 146.992188 1606057380.2721
MEM 146.992188 1606057380.3724
MEM 146.992188 1606057380.4728
MEM 146.992188 1606057380.5731
MEM 146.992188 1606057380.6734
MEM 146.992188 1606057380.7738
MEM 146.992188 1606057380.8741
MEM 146.992188 1606057380.9745
MEM 146.992188 1606057381.0748
MEM 146.992188 1606057381.1752
MEM 146.992188 1606057381.2755
MEM 146.992188 1606057381.3758
MEM 146.992188 1606057381.4762
MEM 146.992188 1606057381.5766
MEM 146.992188 1606057381.6769
MEM 146.992188 1606057381.7773
MEM 146.992188 1606057381.8776
MEM 146.992188 1606057381.9779
MEM 146.992188 1606057382.0783
MEM 146.992188 1606057382.1786
MEM 146.992188 1606057382.2788
MEM 146.992188 1606057382.3792
MEM 146.992188 1606057382.4795
MEM 146.992188 1606057382.5799
MEM 146.992188 1606057382.6802
MEM 146.992188 1606057382.7806
MEM 146.992188 1606057382.8809
MEM 146.992188 1606057382.9812
MEM 146.992188 1606057383.0816
MEM 146.992188 1606057383.1819
MEM 146.992188 1606057383.2822
MEM 146.992188 1606057383.3826
MEM 146.992188 1606057383.4830
MEM 146.992188 1606057383.5833
MEM 146.992188 1606057383.6837
MEM 146.992188 1606057383.7841
MEM 146.992188 1606057383.8844
MEM 146.992188 1606057383.9848
MEM 146.992188 1606057384.0851
MEM 147.242188 1606057384.1855
MEM 147.242188 1606057384.2858
MEM 147.242188 1606057384.3862
MEM 147.242188 1606057384.4866
MEM 147.242188 1606057384.5869
MEM 147.242188 1606057384.6873
MEM 147.242188 1606057384.7877
MEM 147.242188 1606057384.8880
MEM 147.242188 1606057384.9884
MEM 147.242188 1606057385.0888
MEM 147.242188 1606057385.1891
MEM 147.242188 1606057385.2894
MEM 147.242188 1606057385.3898
MEM 147.242188 1606057385.4901
MEM 147.242188 1606057385.5905
MEM 147.242188 1606057385.6908
MEM 147.242188 1606057385.7912
MEM 147.242188 1606057385.8935
MEM 147.242188 1606057385.9939
MEM 147.242188 1606057386.0943
MEM 147.242188 1606057386.1946
MEM 147.242188 1606057386.2950
MEM 147.242188 1606057386.3954
MEM 147.242188 1606057386.4957
MEM 147.242188 1606057386.5960
MEM 147.242188 1606057386.6964
MEM 147.242188 1606057386.7968
MEM 147.242188 1606057386.8971
MEM 147.242188 1606057386.9975
MEM 147.242188 1606057387.0979
MEM 147.242188 1606057387.1983
MEM 147.242188 1606057387.2986
MEM 147.242188 1606057387.3990
MEM 147.242188 1606057387.4994
MEM 147.242188 1606057387.5997
MEM 147.242188 1606057387.7000
MEM 147.242188 1606057387.8004
MEM 147.242188 1606057387.9008
MEM 147.492188 1606057388.0011
MEM 147.492188 1606057388.1015
MEM 147.492188 1606057388.2018
MEM 147.492188 1606057388.3021
MEM 147.492188 1606057388.4025
MEM 147.492188 1606057388.5029
MEM 147.492188 1606057388.6032
MEM 147.492188 1606057388.7036
MEM 147.492188 1606057388.8040
MEM 147.492188 1606057388.9043
MEM 147.492188 1606057389.0047
MEM 147.492188 1606057389.1050
MEM 147.492188 1606057389.2054
MEM 147.492188 1606057389.3057
MEM 147.492188 1606057389.4060
MEM 147.492188 1606057389.5064
MEM 147.492188 1606057389.6068
MEM 147.492188 1606057389.7072
MEM 147.492188 1606057389.8076
MEM 147.492188 1606057389.9079
MEM 147.492188 1606057390.0083
MEM 147.492188 1606057390.1086
MEM 147.492188 1606057390.2090
MEM 147.492188 1606057390.3093
MEM 147.492188 1606057390.4096
MEM 147.492188 1606057390.5100
MEM 147.492188 1606057390.6103
MEM 147.492188 1606057390.7107
MEM 147.492188 1606057390.8111
MEM 147.492188 1606057390.9115
MEM 147.492188 1606057391.0118
MEM 147.492188 1606057391.1122
MEM 147.492188 1606057391.2125
MEM 147.492188 1606057391.3129
MEM 147.492188 1606057391.4133
MEM 147.492188 1606057391.5136
MEM 147.492188 1606057391.6139
MEM 147.492188 1606057391.7143
MEM 147.492188 1606057391.8146
MEM 147.742188 1606057391.9150
MEM 147.742188 1606057392.0153
MEM 147.742188 1606057392.1157
MEM 147.742188 1606057392.2160
MEM 147.742188 1606057392.3163
MEM 147.742188 1606057392.4167
MEM 147.742188 1606057392.5170
MEM 147.742188 1606057392.6174
MEM 147.742188 1606057392.7177
MEM 147.742188 1606057392.8180
MEM 147.742188 1606057392.9184
MEM 147.742188 1606057393.0187
MEM 147.742188 1606057393.1191
MEM 147.742188 1606057393.2194
MEM 147.742188 1606057393.3197
MEM 147.742188 1606057393.4201
MEM 147.742188 1606057393.5204
MEM 147.742188 1606057393.6207
MEM 147.742188 1606057393.7211
MEM 147.742188 1606057393.8214
MEM 147.742188 1606057393.9218
MEM 147.742188 1606057394.0221
MEM 147.742188 1606057394.1224
MEM 147.742188 1606057394.2228
MEM 147.742188 1606057394.3231
MEM 147.742188 1606057394.4235
MEM 147.742188 1606057394.5239
MEM 147.742188 1606057394.6243
MEM 147.742188 1606057394.7247
MEM 147.742188 1606057394.8251
MEM 147.742188 1606057394.9255
MEM 147.742188 1606057395.0258
MEM 147.742188 1606057395.1262
MEM 147.742188 1606057395.2266
MEM 147.742188 1606057395.3268
MEM 147.742188 1606057395.4272
MEM 147.742188 1606057395.5276
MEM 147.742188 1606057395.6279
MEM 147.992188 1606057395.7283
MEM 147.992188 1606057395.8286
MEM 147.992188 1606057395.9289
MEM 147.992188 1606057396.0293
MEM 147.992188 1606057396.1296
MEM 147.992188 1606057396.2299
MEM 147.992188 1606057396.3303
MEM 147.992188 1606057396.4306
MEM 147.992188 1606057396.5310
MEM 147.992188 1606057396.6313
MEM 147.992188 1606057396.7317
MEM 147.992188 1606057396.8320
MEM 147.992188 1606057396.9324
MEM 147.992188 1606057397.0327
MEM 147.992188 1606057397.1330
MEM 147.992188 1606057397.2334
MEM 147.992188 1606057397.3337
MEM 147.992188 1606057397.4340
MEM 147.992188 1606057397.5344
MEM 147.992188 1606057397.6347
MEM 147.992188 1606057397.7351
MEM 147.992188 1606057397.8354
MEM 147.992188 1606057397.9357
MEM 147.992188 1606057398.0361
MEM 147.992188 1606057398.1364
MEM 147.992188 1606057398.2367
MEM 147.992188 1606057398.3371
MEM 147.992188 1606057398.4375
MEM 147.992188 1606057398.5378
MEM 147.992188 1606057398.6382
MEM 147.992188 1606057398.7385
MEM 147.992188 1606057398.8389
MEM 147.992188 1606057398.9392
MEM 147.992188 1606057399.0396
MEM 147.992188 1606057399.1399
MEM 147.992188 1606057399.2403
MEM 147.992188 1606057399.3406
MEM 147.992188 1606057399.4409
MEM 148.246094 1606057399.5412
MEM 148.246094 1606057399.6416
MEM 148.246094 1606057399.7419
MEM 148.246094 1606057399.8422
MEM 148.246094 1606057399.9427
MEM 148.246094 1606057400.0431
MEM 148.246094 1606057400.1434
MEM 148.246094 1606057400.2438
MEM 148.246094 1606057400.3441
MEM 148.246094 1606057400.4444
MEM 148.246094 1606057400.5448
MEM 148.246094 1606057400.6451
MEM 148.246094 1606057400.7454
MEM 148.246094 1606057400.8458
MEM 148.246094 1606057400.9461
MEM 148.246094 1606057401.0464
MEM 148.246094 1606057401.1468
MEM 148.246094 1606057401.2471
MEM 148.246094 1606057401.3474
MEM 148.246094 1606057401.4478
MEM 148.246094 1606057401.5481
MEM 148.246094 1606057401.6484
MEM 148.246094 1606057401.7488
MEM 148.246094 1606057401.8491
MEM 148.246094 1606057401.9494
MEM 148.246094 1606057402.0498
MEM 148.246094 1606057402.1501
MEM 148.246094 1606057402.2505
MEM 148.246094 1606057402.3508
MEM 148.246094 1606057402.4512
MEM 148.246094 1606057402.5515
MEM 148.246094 1606057402.6519
MEM 148.246094 1606057402.7523
MEM 148.246094 1606057402.8527
MEM 148.246094 1606057402.9530
MEM 148.246094 1606057403.0533
MEM 148.246094 1606057403.1537
MEM 148.246094 1606057403.2540
MEM 148.246094 1606057403.3543
MEM 148.496094 1606057403.4547
MEM 148.496094 1606057403.5550
MEM 148.496094 1606057403.6553
MEM 148.496094 1606057403.7557
MEM 148.496094 1606057403.8561
MEM 148.496094 1606057403.9564
MEM 148.496094 1606057404.0567
MEM 148.496094 1606057404.1571
MEM 148.496094 1606057404.2574
MEM 148.496094 1606057404.3578
MEM 148.496094 1606057404.4581
MEM 148.496094 1606057404.5584
MEM 148.496094 1606057404.6588
MEM 148.496094 1606057404.7591
MEM 148.496094 1606057404.8594
MEM 148.496094 1606057404.9598
MEM 148.496094 1606057405.0602
MEM 148.496094 1606057405.1605
MEM 148.496094 1606057405.2609
MEM 148.496094 1606057405.3612
MEM 148.496094 1606057405.4615
MEM 148.496094 1606057405.5627
MEM 148.496094 1606057405.6630
MEM 148.496094 1606057405.7634
MEM 148.496094 1606057405.8637
MEM 148.496094 1606057405.9640
MEM 148.496094 1606057406.0644
MEM 148.496094 1606057406.1647
MEM 148.496094 1606057406.2651
MEM 148.496094 1606057406.3654
MEM 148.496094 1606057406.4658
MEM 148.496094 1606057406.5662
MEM 148.496094 1606057406.6666
MEM 148.496094 1606057406.7668
MEM 148.496094 1606057406.8672
MEM 148.496094 1606057406.9675
MEM 148.496094 1606057407.0678
MEM 148.496094 1606057407.1682
MEM 148.746094 1606057407.2685
MEM 148.746094 1606057407.3689
MEM 148.746094 1606057407.4692
MEM 148.746094 1606057407.5695
MEM 148.746094 1606057407.6699
MEM 148.746094 1606057407.7702
MEM 148.746094 1606057407.8705
MEM 148.746094 1606057407.9708
MEM 148.746094 1606057408.0712
MEM 148.746094 1606057408.1715
MEM 148.746094 1606057408.2718
MEM 148.746094 1606057408.3722
MEM 148.746094 1606057408.4725
MEM 148.746094 1606057408.5728
MEM 148.746094 1606057408.6732
MEM 148.746094 1606057408.7735
MEM 148.746094 1606057408.8738
MEM 148.746094 1606057408.9741
MEM 148.746094 1606057409.0745
MEM 148.746094 1606057409.1748
MEM 148.746094 1606057409.2752
MEM 148.746094 1606057409.3754
MEM 148.746094 1606057409.4758
MEM 148.746094 1606057409.5761
MEM 148.746094 1606057409.6764
MEM 148.746094 1606057409.7768
MEM 148.746094 1606057409.8771
MEM 148.746094 1606057409.9775
MEM 148.746094 1606057410.0778
MEM 148.746094 1606057410.1783
MEM 148.746094 1606057410.2787
MEM 148.746094 1606057410.3791
MEM 148.746094 1606057410.4794
MEM 148.746094 1606057410.5798
MEM 148.746094 1606057410.6801
MEM 148.746094 1606057410.7805
MEM 148.746094 1606057410.8808
MEM 148.746094 1606057410.9812
MEM 148.746094 1606057411.0815
MEM 148.996094 1606057411.1819
MEM 148.996094 1606057411.2822
MEM 148.996094 1606057411.3825
MEM 148.996094 1606057411.4829
MEM 148.996094 1606057411.5832
MEM 148.996094 1606057411.6836
MEM 148.996094 1606057411.7839
MEM 148.996094 1606057411.8842
MEM 148.996094 1606057411.9846
MEM 148.996094 1606057412.0849
MEM 148.996094 1606057412.1852
MEM 148.996094 1606057412.2855
MEM 148.996094 1606057412.3859
MEM 148.996094 1606057412.4862
MEM 148.996094 1606057412.5866
MEM 148.996094 1606057412.6868
MEM 148.996094 1606057412.7872
MEM 148.996094 1606057412.8875
MEM 148.996094 1606057412.9878
MEM 148.996094 1606057413.0882
MEM 148.996094 1606057413.1885
MEM 148.996094 1606057413.2888
MEM 148.996094 1606057413.3892
MEM 148.996094 1606057413.4895
MEM 148.996094 1606057413.5899
MEM 148.996094 1606057413.6902
MEM 148.996094 1606057413.7906
MEM 148.996094 1606057413.8909
MEM 148.996094 1606057413.9912
MEM 148.996094 1606057414.0916
MEM 148.996094 1606057414.1919
MEM 148.996094 1606057414.2922
MEM 148.996094 1606057414.3926
MEM 148.996094 1606057414.4930
MEM 148.996094 1606057414.5934
MEM 148.996094 1606057414.6938
MEM 148.996094 1606057414.7941
MEM 148.996094 1606057414.8945
MEM 148.996094 1606057414.9949
MEM 149.246094 1606057415.0952
MEM 149.246094 1606057415.1955
MEM 149.246094 1606057415.2960
MEM 149.246094 1606057415.3963
MEM 149.246094 1606057415.4967
MEM 149.246094 1606057415.5970
MEM 149.246094 1606057415.6973
MEM 149.246094 1606057415.7977
MEM 149.246094 1606057415.8980
MEM 149.246094 1606057415.9984
MEM 149.246094 1606057416.0987
MEM 149.246094 1606057416.1991
MEM 149.246094 1606057416.2994
MEM 149.246094 1606057416.3998
MEM 149.246094 1606057416.5001
MEM 149.246094 1606057416.6005
MEM 149.246094 1606057416.7009
MEM 149.246094 1606057416.8012
MEM 149.246094 1606057416.9015
MEM 149.246094 1606057417.0019
MEM 149.246094 1606057417.1022
MEM 149.246094 1606057417.2026
MEM 149.246094 1606057417.3029
MEM 149.246094 1606057417.4032
MEM 149.246094 1606057417.5036
MEM 149.246094 1606057417.6039
MEM 149.246094 1606057417.7042
MEM 149.246094 1606057417.8046
MEM 149.246094 1606057417.9049
MEM 149.246094 1606057418.0052
MEM 149.246094 1606057418.1056
MEM 149.246094 1606057418.2060
MEM 149.246094 1606057418.3063
MEM 149.246094 1606057418.4066
MEM 149.246094 1606057418.5070
MEM 149.246094 1606057418.6073
MEM 149.246094 1606057418.7077
MEM 149.246094 1606057418.8080
MEM 149.246094 1606057418.9084
MEM 149.496094 1606057419.0087
MEM 149.496094 1606057419.1090
MEM 149.496094 1606057419.2093
MEM 149.496094 1606057419.3097
MEM 149.496094 1606057419.4100
MEM 149.496094 1606057419.5104
MEM 149.496094 1606057419.6107
MEM 149.496094 1606057419.7110
MEM 149.496094 1606057419.8114
MEM 149.496094 1606057419.9118
MEM 149.496094 1606057420.0121
MEM 149.496094 1606057420.1125
MEM 149.496094 1606057420.2129
MEM 149.496094 1606057420.3132
MEM 149.496094 1606057420.4136
MEM 149.496094 1606057420.5139
MEM 149.496094 1606057420.6143
MEM 149.496094 1606057420.7146
MEM 149.496094 1606057420.8148
MEM 149.496094 1606057420.9152
MEM 149.496094 1606057421.0155
MEM 149.496094 1606057421.1159
MEM 149.496094 1606057421.2162
MEM 149.496094 1606057421.3166
MEM 149.496094 1606057421.4169
MEM 149.496094 1606057421.5172
MEM 149.496094 1606057421.6176
MEM 149.496094 1606057421.7179
MEM 149.496094 1606057421.8182
MEM 149.496094 1606057421.9186
MEM 149.496094 1606057422.0188
MEM 149.496094 1606057422.1192
MEM 149.496094 1606057422.2196
MEM 149.496094 1606057422.3200
MEM 149.496094 1606057422.4204
MEM 149.496094 1606057422.5208
MEM 149.496094 1606057422.6211
MEM 149.496094 1606057422.7215
MEM 149.496094 1606057422.8218
MEM 149.746094 1606057422.9222
MEM 149.746094 1606057423.0225
MEM 149.746094 1606057423.1228
MEM 149.746094 1606057423.2232
MEM 149.746094 1606057423.3235
MEM 149.746094 1606057423.4238
MEM 149.746094 1606057423.5241
MEM 149.746094 1606057423.6245
MEM 149.746094 1606057423.7248
MEM 149.746094 1606057423.8252
MEM 149.746094 1606057423.9255
MEM 149.746094 1606057424.0259
MEM 149.746094 1606057424.1262
MEM 149.746094 1606057424.2265
MEM 149.746094 1606057424.3268
MEM 149.746094 1606057424.4272
MEM 149.746094 1606057424.5276
MEM 149.746094 1606057424.6280
MEM 149.746094 1606057424.7283
MEM 149.746094 1606057424.8287
MEM 149.746094 1606057424.9290
MEM 149.746094 1606057425.0294
MEM 149.746094 1606057425.1297
MEM 149.746094 1606057425.2301
MEM 149.746094 1606057425.3304
MEM 149.746094 1606057425.4308
MEM 149.746094 1606057425.5315
MEM 149.746094 1606057425.6318
MEM 149.746094 1606057425.7322
MEM 149.746094 1606057425.8325
MEM 149.746094 1606057425.9329
MEM 149.746094 1606057426.0333
MEM 149.746094 1606057426.1337
MEM 149.746094 1606057426.2340
MEM 149.746094 1606057426.3343
MEM 149.746094 1606057426.4347
MEM 149.746094 1606057426.5350
MEM 149.746094 1606057426.6353
MEM 149.746094 1606057426.7357
MEM 149.996094 1606057426.8360
MEM 149.996094 1606057426.9363
MEM 149.996094 1606057427.0367
MEM 149.996094 1606057427.1370
MEM 149.996094 1606057427.2373
MEM 149.996094 1606057427.3377
MEM 149.996094 1606057427.4380
MEM 149.996094 1606057427.5383
MEM 149.996094 1606057427.6387
MEM 149.996094 1606057427.7391
MEM 149.996094 1606057427.8394
MEM 149.996094 1606057427.9397
MEM 149.996094 1606057428.0401
MEM 149.996094 1606057428.1404
MEM 149.996094 1606057428.2407
MEM 149.996094 1606057428.3411
MEM 149.996094 1606057428.4414
MEM 149.996094 1606057428.5418
MEM 149.996094 1606057428.6421
MEM 149.996094 1606057428.7424
MEM 149.996094 1606057428.8428
MEM 149.996094 1606057428.9432
MEM 149.996094 1606057429.0435
MEM 149.996094 1606057429.1438
MEM 149.996094 1606057429.2442
MEM 149.996094 1606057429.3446
MEM 149.996094 1606057429.4449
MEM 149.996094 1606057429.5452
MEM 149.996094 1606057429.6456
MEM 149.996094 1606057429.7459
MEM 149.996094 1606057429.8463
MEM 149.996094 1606057429.9467
MEM 149.996094 1606057430.0471
MEM 149.996094 1606057430.1475
MEM 149.996094 1606057430.2478
MEM 149.996094 1606057430.3482
MEM 149.996094 1606057430.4486
MEM 149.996094 1606057430.5490
MEM 150.246094 1606057430.6495
MEM 150.246094 1606057430.7498
MEM 150.246094 1606057430.8501
MEM 150.246094 1606057430.9505
MEM 150.246094 1606057431.0508
MEM 150.246094 1606057431.1511
MEM 150.246094 1606057431.2515
MEM 150.246094 1606057431.3518
MEM 150.246094 1606057431.4522
MEM 150.246094 1606057431.5525
MEM 150.246094 1606057431.6528
MEM 150.246094 1606057431.7532
MEM 150.246094 1606057431.8535
MEM 150.246094 1606057431.9538
MEM 150.246094 1606057432.0542
MEM 150.246094 1606057432.1545
MEM 150.246094 1606057432.2548
MEM 150.246094 1606057432.3552
MEM 150.246094 1606057432.4555
MEM 150.246094 1606057432.5558
MEM 150.246094 1606057432.6562
MEM 150.246094 1606057432.7565
MEM 150.246094 1606057432.8569
MEM 150.246094 1606057432.9572
MEM 150.246094 1606057433.0575
MEM 150.246094 1606057433.1578
MEM 150.246094 1606057433.2582
MEM 150.246094 1606057433.3585
MEM 150.246094 1606057433.4588
MEM 150.246094 1606057433.5592
MEM 150.246094 1606057433.6596
MEM 150.246094 1606057433.7599
MEM 150.246094 1606057433.8603
MEM 150.246094 1606057433.9606
MEM 150.246094 1606057434.0610
MEM 150.246094 1606057434.1614
MEM 150.246094 1606057434.2618
MEM 150.246094 1606057434.3621
MEM 150.246094 1606057434.4625
MEM 150.246094 1606057434.5629
MEM 150.496094 1606057434.6632
MEM 150.496094 1606057434.7636
MEM 150.496094 1606057434.8639
MEM 150.496094 1606057434.9642
MEM 150.496094 1606057435.0646
MEM 150.496094 1606057435.1649
MEM 150.496094 1606057435.2652
MEM 150.496094 1606057435.3656
MEM 150.496094 1606057435.4659
MEM 150.496094 1606057435.5662
MEM 150.496094 1606057435.6666
MEM 150.496094 1606057435.7670
MEM 150.496094 1606057435.8673
MEM 150.496094 1606057435.9676
MEM 150.496094 1606057436.0680
MEM 150.496094 1606057436.1683
MEM 150.496094 1606057436.2686
MEM 150.496094 1606057436.3690
MEM 150.496094 1606057436.4693
MEM 150.496094 1606057436.5697
MEM 150.496094 1606057436.6700
MEM 150.496094 1606057436.7704
MEM 150.496094 1606057436.8707
MEM 150.496094 1606057436.9710
MEM 150.496094 1606057437.0714
MEM 150.496094 1606057437.1717
MEM 150.496094 1606057437.2720
MEM 150.496094 1606057437.3723
MEM 150.496094 1606057437.4727
MEM 150.496094 1606057437.5730
MEM 150.496094 1606057437.6734
MEM 150.496094 1606057437.7737
MEM 150.496094 1606057437.8741
MEM 150.496094 1606057437.9744
